CustomerID,recency,frequency,monetary,monetary_std,return_rate,unique_products,weekend_purchase_pct,recency_scaled,frequency_scaled,monetary_scaled,monetary_std_scaled,return_rate_scaled,unique_products_scaled,weekend_purchase_pct_scaled
12347.0,2,7,4310.0,23.28990231050118,0.0,103,0.0,-0.9056445270649637,0.3562918494399269,0.2884348408276949,-0.006864755181477153,0.0,0.4847647963835191,-0.47247971450894716
12348.0,75,4,1797.24,48.51485730087981,0.0,22,0.0967741935483871,-0.1751936016806472,-0.03483729145626595,-0.018189547324308147,0.06730410552943664,0.0,-0.46383094125473034,-0.12648231030345072
12349.0,19,1,1757.55,34.655912704589504,0.0,73,0.0,-0.7355395170439585,-0.42596643235245885,-0.023032796168508556,0.026554691635354673,0.0,0.13343304170268597,-0.47247971450894716
12350.0,310,1,334.4,7.275538185065964,0.0,17,0.0,2.176258007433248,-0.42596643235245885,-0.19669542132909817,-0.053951742755738455,0.0,-0.5223862337015359,-0.47247971450894716
12352.0,36,8,2506.04,51.68790029756352,0.0,59,0.0,-0.5654345070229533,0.48666822973865786,0.068303140525761,0.0766337944878724,0.0,-0.030521777148369494,-0.47247971450894716
12353.0,204,1,89.0,12.215427404174878,0.0,4,0.0,1.1156032390669806,-0.42596643235245885,-0.22664082990472875,-0.03942700106406124,0.0,-0.6746299940632302,-0.47247971450894716
12354.0,232,1,1079.4,8.679742086377074,0.0,58,0.0,1.3957761967486362,-0.42596643235245885,-0.10578535861986914,-0.049822966168989735,0.0,-0.0422328356377306,-0.47247971450894716
12355.0,214,1,459.4,29.70352219466962,0.0,13,0.0,1.2156650096675718,-0.42596643235245885,-0.18144205510271746,0.011993192435201465,0.0,-0.5692304676589803,-0.47247971450894716
12356.0,23,3,2811.43,48.5722968956169,0.0,53,0.0,-0.695514808803722,-0.1652136717549969,0.10556894462075622,0.06747299500031861,0.0,-0.10078812808453612,-0.47247971450894716
12357.0,33,1,6207.67,39.56476161876249,0.0,131,1.0,-0.5954530382031307,-0.42596643235245885,0.5200016847222219,0.04098816561003912,0.0,0.81267443408563,3.102826795614516
12358.0,2,2,1168.06,52.27752321904825,0.0,13,0.0,-0.9056445270649637,-0.29559005205372785,-0.09496645102282185,0.07836746102373908,0.0,-0.5692304676589803,-0.47247971450894716
12359.0,58,4,6310.03,31.521902111972487,0.0,214,0.0,-0.34529861170165244,-0.03483729145626595,0.5324923612576805,0.017339769539398503,0.0,1.7846922887026015,-0.47247971450894716
12360.0,52,3,2662.06,21.39461772670865,0.0,105,0.0,-0.4053356740620072,-0.1652136717549969,0.08734178211488035,-0.012437454849582306,0.0,0.5081869133622413,-0.47247971450894716
12361.0,287,1,189.9,3.280396317520186,0.0,10,0.0,1.9461159350518882,-0.42596643235245885,-0.21432831268679425,-0.06569864659788066,0.0,-0.6043636431270636,-0.47247971450894716
12362.0,3,10,5226.23,9.664671282056695,0.0,201,0.0,-0.8956383500049045,0.7474209903361198,0.4002395747284692,-0.04692698176178912,0.0,1.6324485283409071,-0.47247971450894716
12363.0,110,2,552.0,15.751238912311859,0.0,23,0.0,0.17502259542142232,-0.29559005205372785,-0.17014236140221464,-0.029030664922050888,0.0,-0.45211988276536924,-0.47247971450894716
12364.0,8,4,1313.1,8.910810071730502,0.0,70,0.25882352941176473,-0.8456074647046089,-0.03483729145626595,-0.0772676651230278,-0.049143557653614126,0.0,0.09829986623460266,0.4528937351700669
12365.0,291,2,641.38,65.1966351414414,0.0,22,0.0,1.9861406432921247,-0.29559005205372785,-0.1592355944157034,0.11635348768052246,0.0,-0.46383094125473034,-0.47247971450894716
12367.0,4,1,168.9,5.648958069655612,0.0,11,0.0,-0.8856321729448454,-0.42596643235245885,-0.2168908782128262,-0.05873437146849643,0.0,-0.5926525846377025,-0.47247971450894716
12370.0,51,4,3541.94,21.13609480485583,0.0,143,0.0,-0.41534185112206634,-0.03483729145626595,0.1947108371170232,-0.013197589033718362,0.0,0.9532071359579632,-0.47247971450894716
12371.0,45,2,1887.96,44.277857887191665,0.0,63,0.0,-0.4753789134824211,-0.29559005205372785,-0.007119264251850081,0.054846068658174714,0.0,0.016322456809074924,-0.47247971450894716
12372.0,72,3,1298.04,16.38258168926466,0.0,34,0.0,-0.2052121328608246,-0.1652136717549969,-0.07910539068598214,-0.027174329618280698,0.0,-0.3232982393823971,-0.47247971450894716
12373.0,311,1,364.6,10.26028296848613,0.0,14,0.0,2.1862641844933073,-0.42596643235245885,-0.19301020804880456,-0.045175706478030354,0.0,-0.5575194091696192,-0.47247971450894716
12374.0,25,1,742.9300000000001,19.77401063973374,0.0,33,0.0,-0.6755024546836037,-0.42596643235245885,-0.14684375969339167,-0.017202521084459965,0.0,-0.3350092978717582,-0.47247971450894716
12375.0,11,2,457.5,14.672205115154863,0.0,14,0.0,-0.8155889335244315,-0.29559005205372785,-0.18167390626935845,-0.03220334481124122,0.0,-0.5575194091696192,-0.47247971450894716
12377.0,315,2,1628.12,15.531661592534688,0.0,72,0.0,2.226288892733544,-0.29559005205372785,-0.0388267416939522,-0.029676287467345443,0.0,0.12172198321332486,-0.47247971450894716
12378.0,130,1,4008.62,8.958342412809236,0.0,219,0.0,0.37514613662260493,-0.42596643235245885,0.2516583647212419,-0.04900379845142419,0.0,1.8432475811494071,-0.47247971450894716
12379.0,82,2,852.24,12.201029969133439,0.0,39,0.0,-0.10515036226023332,-0.29559005205372785,-0.13350499599574628,-0.039469333799821926,0.0,-0.2647429469355916,-0.47247971450894716
12380.0,22,4,2724.81,27.08885288224848,0.0,77,0.0,-0.7055209858637811,-0.03483729145626595,0.09499897196052345,0.004305287972655055,0.0,0.18027727566013038,-0.47247971450894716
12381.0,5,5,1845.31,25.892950235134975,0.0,70,0.1839080459770115,-0.8756259958847863,0.09553908884246501,-0.01232371280829119,0.0007889789488567402,0.0,0.09829986623460266,0.18504791953674724
12383.0,185,5,1850.56,12.680055152091024,0.0,84,0.0,0.9254858749258571,0.09553908884246501,-0.011683071426783199,-0.0380608574681356,0.0,0.26225468508565813,-0.47247971450894716
12384.0,29,2,585.27,17.295302608156128,0.0,26,0.0,-0.6354777464433672,-0.29559005205372785,-0.16608252544740115,-0.024490658994209456,0.0,-0.41698670729728593,-0.47247971450894716
12386.0,338,2,401.9,22.821064830546362,0.0,10,0.0,2.456430965114904,-0.29559005205372785,-0.1884586035668526,-0.008243276640091767,0.0,-0.6043636431270636,-0.47247971450894716
12388.0,16,6,2780.66,16.84279813241532,0.0,57,0.22,-0.7655580482241359,0.22591546914119598,0.10181417599047035,-0.02582115656873778,0.0,-0.053943894127091704,0.31408771771821475
12390.0,80,1,549.84,7.172142344268664,0.0,32,0.0,-0.12516271638035156,-0.42596643235245885,-0.1704059395706065,-0.05425575724127898,0.0,-0.3467203563611193,-0.47247971450894716
12391.0,22,1,439.66,5.703881336025948,0.0,92,0.0,-0.7055209858637811,-0.42596643235245885,-0.18385086669718748,-0.0585728807504847,0.0,0.35594315300054696,-0.47247971450894716
12393.0,72,4,1582.6000000000001,18.045403220237354,0.0,47,0.0,-0.2052121328608246,-0.03483729145626595,-0.044381407538950965,-0.022285140378305333,0.0,-0.17105447902070275,-0.47247971450894716
12394.0,64,2,1272.48,64.92458923381407,0.0,26,0.0,-0.28526154934129766,-0.29559005205372785,-0.08222439901195246,0.11555359190122448,0.0,-0.41698670729728593,-0.47247971450894716
12395.0,19,12,3018.63,12.640153861413182,0.0,91,0.09615384615384616,-0.7355395170439585,1.0081737509335817,0.1308529244776049,-0.03817817911535358,0.0,0.34423209451118586,-0.12870024238169103
12397.0,36,2,2409.9,15.703009487720134,0.0,110,0.0,-0.5654345070229533,-0.29559005205372785,0.05657147149372709,-0.02917247375683674,0.0,0.5667422058090468,-0.47247971450894716
12398.0,46,1,1635.6599999999999,22.43008874276701,0.0,85,0.0,-0.465372736422362,-0.42596643235245885,-0.03790665864317692,-0.009392862477087927,0.0,0.27396574357501924,-0.47247971450894716
12399.0,119,4,1108.65,10.491168020243927,0.0,47,0.0,0.2650781889619545,-0.03483729145626595,-0.10221607092289606,-0.04449683584176607,0.0,-0.17105447902070275,-0.47247971450894716
12401.0,303,1,84.3,5.419340365764086,0.0,5,0.0,2.1062147680128342,-0.42596643235245885,-0.22721435647484067,-0.059409515725569885,0.0,-0.6629189355738692,-0.47247971450894716
12402.0,323,1,225.6,7.2340105813379285,0.0,11,0.0,2.306338309214017,-0.42596643235245885,-0.20997195129253995,-0.05407384624641813,0.0,-0.5926525846377025,-0.47247971450894716
